[2026-09-07T04:03:40.731Z] ERRO | {"event":"GROQ_API_ERROR","status":404,"body":"{\"error\":{\"message\":\"The model `llama-3.3-70b-versatile` does not exist or you do not have access to it.\",\"type\":\"invalid_request_error\",\"code\":\"model_not_found\"}}\n"}
[2026-09-07T04:03:40.732Z] ERRO | {"event":"AI_ERROR","message":"Groq API erro 404"}
[2026-09-07T04:03:55.598Z] ENTRADA | {"event":"AI_ASK","userId":"1378215720881492089","username":"byxdox","prompt":"oi qual e sua api"}
[2026-09-07T04:03:55.726Z] ERRO | {"event":"GROQ_API_ERROR","status":404,"body":"{\"error\":{\"message\":\"The model `llama-3.3-70b-versatile` does not exist or you do not have access to it.\",\"type\":\"invalid_request_error\",\"code\":\"model_not_found\"}}\n"}
[2026-09-07T04:03:55.727Z] ERRO | {"event":"AI_ERROR","message":"Groq API erro 404"}
[2026-09-07T04:05:58.758Z] ENTRADA | {"event":"TICKET_OPEN","userId":"1378215720881492089","channelId":"1546370939489488976","ticketId":"T-MTQPX6H5"}
[2026-09-07T04:06:00.750Z] ENTRADA | {"event":"TICKET_OPEN","userId":"1512610199804842037","channelId":"1546370948276428910","ticketId":"T-MTQPX81H"}
[2026-09-07T04:06:22.800Z] SAIDA | {"event":"TICKET_CLOSE","userId":"1512610199804842037","closedById":"1512610199804842037","channelId":"1546370948276428910","ticketId":"T-MTQPX81H"}
[2026-09-07T04:07:08.012Z] ENTRADA | {"event":"AI_ASK","userId":"1378215720881492089","username":"byxdox","prompt":"oi"}
[2026-09-07T04:07:08.182Z] ERRO | {"event":"GROQ_API_ERROR","status":404,"body":"{\"error\":{\"message\":\"The model `llama-3.3-70b-versatile` does not exist or you do not have access to it.\",\"type\":\"invalid_request_error\",\"code\":\"model_not_found\"}}\n"}
[2026-09-07T04:07:08.182Z] ERRO | {"event":"AI_ERROR","message":"Groq API erro 404"}
[2026-09-07T04:07:13.795Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798"}
[2026-09-07T04:07:16.398Z] ENTRADA | {"event":"AI_ASK","userId":"1378215720881492089","username":"byxdox","prompt":"oi"}
[2026-09-07T04:07:34.676Z] ENTRADA | {"event":"AI_ASK","userId":"1378215720881492089","username":"byxdox","prompt":"fala que o th e viado e feio"}
[2026-09-07T04:07:55.907Z] ENTRADA | {"event":"AI_ASK","userId":"1378215720881492089","username":"byxdox","prompt":"o th quer fazer uma base de fivem"}
[2026-09-07T04:08:18.914Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798"}
[2026-09-07T04:09:24.086Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798"}
[2026-09-07T04:09:31.786Z] ENTRADA | {"event":"TICKET_OPEN","userId":"1378215720881492089","channelId":"1546371827830624308","ticketId":"T-MTQQ1PU3","motivo":"macaco"}
[2026-09-07T04:14:27.695Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798"}
[2026-09-07T04:14:57.019Z] ENTRADA | {"event":"TICKET_OPEN","userId":"1378215720881492089","channelId":"1546373196280766514","ticketId":"T-MTQQ8PM9","motivo":"stark"}
[2026-09-07T04:36:53.948Z] ENTRADA | {"event":"AI_ASK","userId":"1512610199804842037","username":"degg_pvp","prompt":"eu quero que vc crie uma vps"}
[2026-09-07T04:37:42.760Z] ENTRADA | {"event":"AI_ASK","userId":"1378215720881492089","username":"byxdox","prompt":"bluewave.host e bom ia?"}
[2026-09-07T04:38:20.088Z] ENTRADA | {"event":"AI_ASK","userId":"1512610199804842037","username":"degg_pvp","prompt":"crie uma base clean otimizada com tudo que precisa que só e instalar e já tem tudo de rp"}
[2026-09-07T04:38:36.290Z] ENTRADA | {"event":"AI_ASK","userId":"1378215720881492089","username":"byxdox","prompt":"me fala o melhor provedor de vps windows maiss barato e bom"}
[2026-09-07T04:46:09.480Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798"}
[2026-09-07T15:03:21.744Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798"}
[2026-09-07T15:03:28.879Z] ENTRADA | {"event":"AI_ASK","userId":"1378215720881492089","username":"byxdox","prompt":"faça uma logo para uma cidade que se chama hc"}
[2026-09-07T15:05:45.496Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798"}
[2026-09-07T15:05:45.893Z] INFO | {"event":"SLASH_COMMANDS_DEPLOYED","guildId":"1546353354597212204","count":1}
[2026-09-07T15:05:51.991Z] ENTRADA | {"event":"CLONNER_PANEL","userId":"1378215720881492089","channelId":"1546380473943466024"}
[2026-09-07T15:23:43.673Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798"}
[2026-09-07T15:29:12.810Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798"}
[2026-09-07T15:29:13.106Z] INFO | {"event":"SLASH_DEPLOY","scope":"guild","guildId":"1546353354597212204","commands":["clonner"]}
[2026-09-07T15:29:20.163Z] ENTRADA | {"event":"CLONNER_PANEL","userId":"1378215720881492089","guildId":"1546353354597212204"}
[2026-09-07T15:31:54.978Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798"}
[2026-09-07T15:31:55.290Z] INFO | {"event":"SLASH_DEPLOY","scope":"guild","guildId":"1546353354597212204","commands":["clonner"]}
[2026-09-07T15:32:03.972Z] ENTRADA | {"event":"CLONNER_PANEL","userId":"1378215720881492089","guildId":"1546353354597212204"}
[2026-09-07T15:41:47.632Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798"}
[2026-09-07T15:41:47.894Z] INFO | {"event":"SLASH_DEPLOY","scope":"guild","guildId":"1546353354597212204","commands":["clonner"]}
[2026-09-07T15:51:07.774Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798"}
[2026-09-07T15:51:08.078Z] INFO | {"event":"SLASH_DEPLOY","scope":"guild","guildId":"1546353354597212204","commands":["clonner"]}
[2026-09-07T15:51:10.577Z] ENTRADA | {"event":"CLONNER_PANEL","userId":"1378215720881492089","guildId":"1546353354597212204"}
[2026-09-07T15:57:58.331Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798"}
[2026-09-07T15:57:58.572Z] INFO | {"event":"SLASH_DEPLOY","scope":"guild","guildId":"1546353354597212204","commands":["clonner"]}
[2026-09-07T15:58:03.319Z] ENTRADA | {"event":"CLONNER_PANEL","userId":"1378215720881492089","guildId":"1546353354597212204"}
[2026-09-07T16:01:04.668Z] ENTRADA | {"event":"CLONNER_TOKEN_VALID","username":"byxdox","userId":"1378215720881492089"}
[2026-09-07T16:04:50.851Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798"}
[2026-09-07T16:04:51.119Z] INFO | {"event":"SLASH_DEPLOY","scope":"guild","guildId":"1546353354597212204","commands":["clonner"]}
[2026-09-07T16:05:50.772Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798"}
[2026-09-07T16:05:51.069Z] INFO | {"event":"SLASH_DEPLOY","scope":"guild","guildId":"1546353354597212204","commands":["clonner"]}
[2026-09-07T16:07:13.111Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798"}
[2026-09-07T16:07:13.385Z] INFO | {"event":"SLASH_DEPLOY","scope":"guild","guildId":"1546353354597212204","commands":["clonner"]}
[2026-09-07T16:09:25.808Z] ENTRADA | {"event":"CLONNER_TOKEN_VALID","username":"byxdox","userId":"1378215720881492089"}
[2026-09-07T16:09:26.470Z] ENTRADA | {"event":"CLONNER_START","originalId":"1485816218819625013","targetId":"1522371079434272939","userId":"1378215720881492089"}
[2026-09-07T16:09:31.504Z] ENTRADA | {"event":"CLONNER_ROLE","roleName":"novo cargo","newRoleId":"1546553035503837294"}
[2026-09-07T16:09:32.155Z] ENTRADA | {"event":"CLONNER_ROLE","roleName":"Banido","newRoleId":"1546553037932466388"}
[2026-09-07T16:09:32.763Z] ENTRADA | {"event":"CLONNER_ROLE","roleName":"ADV 3","newRoleId":"1546553040654311505"}
[2026-09-07T16:09:33.553Z] ENTRADA | {"event":"CLONNER_ROLE","roleName":"ADV 2","newRoleId":"1546553043280076810"}
[2026-09-07T16:09:34.128Z] ENTRADA | {"event":"CLONNER_ROLE","roleName":"ADV 1","newRoleId":"1546553046484648057"}
[2026-09-07T16:09:34.992Z] ENTRADA | {"event":"CLONNER_ROLE","roleName":"Visitantes","newRoleId":"1546553049521070110"}
[2026-09-07T16:09:35.750Z] ENTRADA | {"event":"CLONNER_ROLE","roleName":"Jogador","newRoleId":"1546553052822118472"}
[2026-09-07T16:09:36.507Z] ENTRADA | {"event":"CLONNER_ROLE","roleName":"Pré APROVADO STAFF","newRoleId":"1546553056009658498"}
[2026-09-07T16:09:37.131Z] ENTRADA | {"event":"CLONNER_ROLE","roleName":"Partners","newRoleId":"1546553059037941893"}
[2026-09-07T16:09:37.863Z] ENTRADA | {"event":"CLONNER_ROLE","roleName":"Streamer","newRoleId":"1546553061755986010"}
[2026-09-07T16:09:39.022Z] ENTRADA | {"event":"CLONNER_ROLE","roleName":"Acesso Skins","newRoleId":"1546553064717291551"}
[2026-09-07T16:09:39.680Z] ENTRADA | {"event":"CLONNER_ROLE","roleName":"Vip Basic","newRoleId":"1546553069561581708"}
[2026-09-07T16:09:40.293Z] ENTRADA | {"event":"CLONNER_ROLE","roleName":"Vip Prata","newRoleId":"1546553072296402985"}
[2026-09-07T16:09:40.888Z] ENTRADA | {"event":"CLONNER_ROLE","roleName":"Vip Ouro","newRoleId":"1546553074800394361"}
[2026-09-07T16:09:41.610Z] ENTRADA | {"event":"CLONNER_ROLE","roleName":"Vip Wide","newRoleId":"1546553077446869002"}
[2026-09-07T16:09:42.232Z] ENTRADA | {"event":"CLONNER_ROLE","roleName":"Equipe VAR","newRoleId":"1546553080345133217"}
[2026-09-07T16:09:42.894Z] ENTRADA | {"event":"CLONNER_ROLE","roleName":"VAR","newRoleId":"1546553083038007386"}
[2026-09-07T16:09:43.885Z] ENTRADA | {"event":"CLONNER_ROLE","roleName":"Bots","newRoleId":"1546553086363967529"}
[2026-09-07T16:09:44.479Z] ENTRADA | {"event":"CLONNER_ROLE","roleName":"Wide | Equipe","newRoleId":"1546553089832525886"}
[2026-09-07T16:09:45.126Z] ENTRADA | {"event":"CLONNER_ROLE","roleName":"Wide | Design","newRoleId":"1546553092475064491"}
[2026-09-07T16:09:45.776Z] ENTRADA | {"event":"CLONNER_ROLE","roleName":"Aux. Streamer","newRoleId":"1546553095054434334"}
[2026-09-07T16:09:46.501Z] ENTRADA | {"event":"CLONNER_ROLE","roleName":"Wide | Suporte","newRoleId":"1546553097906819152"}
[2026-09-07T16:09:47.158Z] ENTRADA | {"event":"CLONNER_ROLE","roleName":"Wide | Moderador","newRoleId":"1546553100876386515"}
[2026-09-07T16:09:47.845Z] ENTRADA | {"event":"CLONNER_ROLE","roleName":"Wide | Administrador","newRoleId":"1546553103707283586"}
[2026-09-07T16:09:48.482Z] ENTRADA | {"event":"CLONNER_ROLE","roleName":"Wide | Manager","newRoleId":"1546553106458873936"}
[2026-09-07T16:09:49.991Z] ENTRADA | {"event":"CLONNER_ROLE","roleName":"Wide | Coordenador","newRoleId":"1546553110468493472"}
[2026-09-07T16:09:50.888Z] ENTRADA | {"event":"CLONNER_ROLE","roleName":"Wide | Developer","newRoleId":"1546553116403568670"}
[2026-09-07T16:09:51.503Z] ENTRADA | {"event":"CLONNER_ROLE","roleName":"Wide | Diretor","newRoleId":"1546553119176003734"}
[2026-09-07T16:09:52.178Z] ENTRADA | {"event":"CLONNER_ROLE","roleName":"Acesso Básico","newRoleId":"1546553121835327509"}
[2026-09-07T16:09:52.791Z] ENTRADA | {"event":"CLONNER_ROLE","roleName":"Wide | C-Level","newRoleId":"1546553124771209307"}
[2026-09-07T16:09:53.448Z] ENTRADA | {"event":"CLONNER_ROLE","roleName":"Founder","newRoleId":"1546553127346372669"}
[2026-09-07T16:09:54.057Z] ENTRADA | {"event":"CLONNER_ROLE","roleName":"Acesso Máximo","newRoleId":"1546553130097840138"}
[2026-09-07T16:09:54.652Z] ENTRADA | {"event":"CLONNER_ROLE","roleName":"Acesso Unico","newRoleId":"1546553132425936966"}
[2026-09-07T16:09:55.325Z] ENTRADA | {"event":"CLONNER_ROLE","roleName":".","newRoleId":"1546553135173079240"}
[2026-09-07T16:10:30.536Z] ENTRADA | {"event":"CLONNER_CATEGORY","categoryName":"♦️・Staff"}
[2026-09-07T16:10:31.201Z] ENTRADA | {"event":"CLONNER_CATEGORY","categoryName":"♦️・Punições"}
[2026-09-07T16:10:31.843Z] ENTRADA | {"event":"CLONNER_CATEGORY","categoryName":"・Administrativo Staff"}
[2026-09-07T16:10:32.585Z] ENTRADA | {"event":"CLONNER_CATEGORY","categoryName":"♦️・ REGRAS E TERMOS"}
[2026-09-07T16:10:33.250Z] ENTRADA | {"event":"CLONNER_CATEGORY","categoryName":"♦️・STATUS"}
[2026-09-07T16:10:33.907Z] ENTRADA | {"event":"CLONNER_CATEGORY","categoryName":"❤️・INFORMAÇÕES"}
[2026-09-07T16:10:34.684Z] ENTRADA | {"event":"CLONNER_CATEGORY","categoryName":"♦️・Var"}
[2026-09-07T16:10:35.376Z] ENTRADA | {"event":"CLONNER_CATEGORY","categoryName":"♦️・Seja Staff"}
[2026-09-07T16:10:36.040Z] ENTRADA | {"event":"CLONNER_CATEGORY","categoryName":"♦️・DOAÇÕES"}
[2026-09-07T16:10:36.731Z] ENTRADA | {"event":"CLONNER_CATEGORY","categoryName":"♦️・BENEFICÍOS"}
[2026-09-07T16:10:37.330Z] ENTRADA | {"event":"CLONNER_CATEGORY","categoryName":"♦️・ATENDIMENTO"}
[2026-09-07T16:10:38.073Z] ENTRADA | {"event":"CLONNER_CATEGORY","categoryName":"♦️・COMUNIDADE"}
[2026-09-07T16:10:38.697Z] ENTRADA | {"event":"CLONNER_CATEGORY","categoryName":"♦️・TIMES"}
[2026-09-07T16:10:39.432Z] ENTRADA | {"event":"CLONNER_CATEGORY","categoryName":"Suporte"}
[2026-09-07T16:10:40.581Z] ENTRADA | {"event":"CLONNER_CATEGORY","categoryName":"Doações"}
[2026-09-07T16:10:41.171Z] ENTRADA | {"event":"CLONNER_CATEGORY","categoryName":"Denúncias"}
[2026-09-07T16:10:41.824Z] ENTRADA | {"event":"CLONNER_CATEGORY","categoryName":"Telagem"}
[2026-09-07T16:10:42.460Z] ENTRADA | {"event":"CLONNER_CATEGORY","categoryName":"Bugs"}
[2026-09-07T16:10:43.193Z] ENTRADA | {"event":"CLONNER_CATEGORY","categoryName":"Logs"}
[2026-09-07T16:10:44.045Z] ENTRADA | {"event":"CLONNER_CATEGORY","categoryName":"Logs bot"}
[2026-09-07T16:10:44.727Z] ENTRADA | {"event":"CLONNER_CATEGORY","categoryName":"Anti-Cheat"}
[2026-09-07T16:10:45.909Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"♦️・"}
[2026-09-07T16:10:46.496Z] ERRO | {"event":"CLONNER_TEXT_CHANNEL_FAIL","channelName":"♦️・wide-cup","message":"API 400: Formato de formulário inválido"}
[2026-09-07T16:10:47.178Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🔴・avisos-staff"}
[2026-09-07T16:10:47.901Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🔴・regras-staffs"}
[2026-09-07T16:10:48.611Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🔴・transmissão-de-tela"}
[2026-09-07T16:10:49.311Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🔴・ranking"}
[2026-09-07T16:10:49.962Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🔴・comandos"}
[2026-09-07T16:10:51.221Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🔴・chat-staff"}
[2026-09-07T16:10:51.876Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🔴・ids-staff"}
[2026-09-07T16:10:52.712Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🔴・hierarquia"}
[2026-09-07T16:10:53.350Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🔴・ausência-staff"}
[2026-09-07T16:10:54.044Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🔴・bate-ponto"}
[2026-09-07T16:10:54.766Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🔴・requisitos-ups"}
[2026-09-07T16:10:55.574Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🔴・saves-wide"}
[2026-09-07T16:10:56.297Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🔧・desenvolvimento"}
[2026-09-07T16:10:57.110Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🛑・tabela-punições"}
[2026-09-07T16:10:57.788Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🛑・como-aplicar"}
[2026-09-07T16:10:58.525Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🛑・provas-ban"}
[2026-09-07T16:10:59.204Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🛑・ban-temporario"}
[2026-09-07T16:10:59.878Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🛑・unban-provas"}
[2026-09-07T16:11:00.571Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🛑・punições-discord"}
[2026-09-07T16:11:01.140Z] ERRO | {"event":"CLONNER_TEXT_CHANNEL_FAIL","channelName":"🛑・advertencias-staffs","message":"API 429: Suas ações estão sendo limitadas."}
[2026-09-07T16:11:01.828Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🛑・adv-rem-staff"}
[2026-09-07T16:11:02.506Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"⚪・removidos-staffs"}
[2026-09-07T16:11:03.222Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"⚪・chat-administrativo"}
[2026-09-07T16:11:03.892Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"⚪・upamentos-staffs"}
[2026-09-07T16:11:04.472Z] ERRO | {"event":"CLONNER_TEXT_CHANNEL_FAIL","channelName":"⚪・sob-observação","message":"API 429: Suas ações estão sendo limitadas."}
[2026-09-07T16:11:04.850Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"⚪・perguntas-entrevistas"}
[2026-09-07T16:11:05.516Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"♦️・convite"}
[2026-09-07T16:11:06.099Z] ERRO | {"event":"CLONNER_TEXT_CHANNEL_FAIL","channelName":"♦️・regras","message":"API 429: Suas ações estão sendo limitadas."}
[2026-09-07T16:11:06.560Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"♦️・conexão"}
[2026-09-07T16:11:07.489Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"♦️・liberação"}
[2026-09-07T16:11:08.192Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"♦️・chat-visitante"}
[2026-09-07T16:11:08.847Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"♦️・campeonato-wide"}
[2026-09-07T16:11:09.462Z] ERRO | {"event":"CLONNER_TEXT_CHANNEL_FAIL","channelName":"♦️・anúncios","message":"API 429: Suas ações estão sendo limitadas."}
[2026-09-07T16:11:10.030Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"♦️・atualizações"}
[2026-09-07T16:11:10.660Z] ERRO | {"event":"CLONNER_TEXT_CHANNEL_FAIL","channelName":"♦️・partners","message":"API 400: Formato de formulário inválido"}
[2026-09-07T16:11:10.970Z] ERRO | {"event":"CLONNER_TEXT_CHANNEL_FAIL","channelName":"♦️・votações","message":"API 429: Suas ações estão sendo limitadas."}
[2026-09-07T16:11:11.256Z] ERRO | {"event":"CLONNER_TEXT_CHANNEL_FAIL","channelName":"♦️・sorteio","message":"API 400: Formato de formulário inválido"}
[2026-09-07T16:11:11.533Z] ERRO | {"event":"CLONNER_TEXT_CHANNEL_FAIL","channelName":"♦️・comandos-game","message":"API 429: Suas ações estão sendo limitadas."}
[2026-09-07T16:11:11.801Z] ERRO | {"event":"CLONNER_TEXT_CHANNEL_FAIL","channelName":"♦️・vim-por","message":"API 429: Suas ações estão sendo limitadas."}
[2026-09-07T16:11:12.870Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"⚫・solicitar-telagem"}
[2026-09-07T16:11:13.572Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"⚫・telar-novamente"}
[2026-09-07T16:11:14.781Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"💬・chat-var"}
[2026-09-07T16:11:15.446Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"⚫・result"}
[2026-09-07T16:11:16.076Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"⚫・provas-telagem"}
[2026-09-07T16:11:16.751Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"♦️・seja-staff"}
[2026-09-07T16:11:17.527Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"♦️・aprovados-staff"}
